collected_at,sido,hpid,dutyName,symBlkMsgTyp,symTypCod,symTypCodMag,symBlkMsg,symBlkSttDtm,symBlkEndDtm,dutyAddr,emcOrgCod,rnum,symOutDspMth,symOutDspYon,trtPrtCodMag
2026-09-22 14:58:56,서울특별시,A1100001,경희대학교병원,응급,Y000,응급실,"NICU 부재, 고위험산모실 부재 등으로 모든 산모 수용 불가",20260919010000,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,1,자동,차단,산부인과
2026-09-22 14:58:56,서울특별시,A1100001,경희대학교병원,응급,Y000,응급실,119 구급대원께서는 문의 후 이송 부탁드립니다.,20260919010000,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,2,자동,차단,응급실
2026-09-22 14:58:56,서울특별시,A1100001,경희대학교병원,응급,Y000,응급실,성형외과 :(월-목)오후 9시까지 가능 / (금-토)24시간 가능 / (일)오후 4시 ~ 익일 오전 7시 가능,20260919010000,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,3,자동,차단,성형외과
2026-09-22 14:58:56,서울특별시,A1100001,경희대학교병원,중증,Y0042,대동맥응급(복부),의료진 부족,20260919005600,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,4,자동,차단,외과
2026-09-22 14:58:56,서울특별시,A1100001,경희대학교병원,중증,Y0132,수족지접합 외,의료진 부족,20260919005600,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,5,자동,차단,정형외과
2026-09-22 14:58:56,서울특별시,A1100001,경희대학교병원,중증,Y0131,수족지접합,의료진 부족,20260919005600,20260925000000,서울특별시 동대문구 경희대로 23 (회기동),A1100001,6,자동,차단,정형외과
2026-09-22 14:58:56,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,응급환자 이송시  반드시 병원수용 여부 가능확인 후 이송 부탁드립니다.,20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,7,자동,차단,응급실
2026-09-22 14:58:56,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,"3개월이하 소아환자 발열 진료불가, 발열두통 시 뇌척수액검사 예상되는 소아 검사불가합니다. 이송시 참고바랍니다.",20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,8,자동,차단,소아청소년과
2026-09-22 14:58:56,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,단순봉합 불가 (필요시 별도 문의 바랍니다),20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,9,자동,차단,정형외과
2026-09-22 14:58:56,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,"지속적인 간질 중첩증, 심근염을 비롯한 중증 심질환, 호흡기 기도 이물 및 중증객혈, 중증호흡부전(산소 2L/min이상필요한경우) 이송시 문의 바랍니다.",20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,10,자동,차단,소아청소년과
2026-09-22 14:58:56,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,환자 수용여부 확인 부탁드립니다.,20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,11,자동,차단,신경과
2026-09-22 14:58:56,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,단순봉합 불가 (필요시 별도 문의 바랍니다),20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,12,자동,차단,성형외과
2026-09-22 14:58:56,서울특별시,A1100002,건국대학교병원,응급,Y000,응급실,"소화기 이물 흡입시(저녁8시이후), 대량 토혈 및 혈변, 간이식 가능성이 있는 전격성 간염/간부전, 궤사성 췌장염이 진단된 경우) 이송시 문의 바랍니다.",20260921090000,20260928090000,서울특별시 광진구 능동로 120-1 (화양동),A1100002,13,자동,차단,소아청소년과
2026-09-22 14:58:56,서울특별시,A1100003,중앙대학교병원,응급,Y000,응급실,2개월 미만 신생아 및 소아중환자 진료 불가,20260916100000,20260923100000,서울특별시 동작구 흑석로 102 (흑석동),A1100003,14,자동,차단,소아청소년과
2026-09-22 14:58:56,서울특별시,A1100003,중앙대학교병원,응급,Y000,응급실,피부과 진료 불가,20260916100000,20260923100000,서울특별시 동작구 흑석로 102 (흑석동),A1100003,15,자동,차단,피부과
2026-09-22 14:58:56,서울특별시,A1100004,순천향대학교부속서울병원,응급,Y000,응급실,(22:00~익일 08:00) 안면부 열상환자 및 단순 열상환자 응급실 내 진료 불가,20260921000000,20260927235900,서울특별시 용산구 대사관로 59 (한남동),A1100004,16,자동,차단,성형외과
2026-09-22 14:58:56,서울특별시,A1100005,이화여자대학교의과대학부속목동병원,응급,Y000,응급실,성형외과 인력 부족으로 매일 0AM~7AM 단순봉합 불가함,20260921100000,20260928100000,서울특별시 양천구 안양천로 1071 (목동),A1100005,17,자동,차단,성형외과
2026-09-22 14:58:56,서울특별시,A1100006,강북삼성병원,응급,Y000,응급실,"[진료제한]-[수용여부 사전 확인]  비뇨의학과(응급 수술케이스불가), 산부인과, 정형외과, 안과(외상 진료 및 수술불가)",20260915150000,20260922150000,서울특별시 종로구 새문안로 29 (평동),A1100006,18,자동,차단,기타 진료과
2026-09-22 14:58:56,서울특별시,A1100006,강북삼성병원,응급,Y000,응급실,"★CS핫라인-ECMO/심장/대동맥수술/본원CS구환★ 010-8662-6890,  010-5031-0198",20260915150000,20260922150000,서울특별시 종로구 새문안로 29 (평동),A1100006,19,자동,차단,응급실
2026-09-22 14:58:56,서울특별시,A1100006,강북삼성병원,응급,Y000,응급실,"[야간불가]-[요일별 상세 운영 다름. 수용여부 사전 확인] 성형외과, 이비인후과, 피부과,  안과",20260915150000,20260922150000,서울특별시 종로구 새문안로 29 (평동),A1100006,20,자동,차단,기타 진료과
2026-09-22 14:58:56,서울특별시,A1100006,강북삼성병원,응급,Y000,응급실,[진료제한]-[요일별 상세 운영 다름. 수용여부 사전 확인] 요일별 상세 운영 시간이 달라 내원 전 문의부탁드립니다. (진료시간 1시간전 접수 마감),20260915150000,20260922150000,서울특별시 종로구 새문안로 29 (평동),A1100006,21,자동,차단,소아청소년과
2026-09-22 14:58:56,서울특별시,A1100007,연세대학교의과대학세브란스병원,중증,Y0142,응급투석(CRRT),CRRT  가용기기 부족,20260921121600,20260923090000,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,22,자동,차단,내과
2026-09-22 14:58:56,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(치과) 치과(일반)진료 21:30 이후 진료 불가능(f/u 포함),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,23,자동,차단,치과
2026-09-22 14:58:56,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,[뇌출혈수술] 중환자실 및 응급 수술/마취 지원 여부에 따라 부분 수용 가능 (필요 시 문의 바랍니다.),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,24,자동,차단,응급실
2026-09-22 14:58:56,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,[복부응급수술(비외상)]Appendicitis 신환 수용 불가,20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,25,자동,차단,외과
2026-09-22 14:58:56,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(산과) 신환수용 불가(f/u 환자는 필요 시 문의바랍니다.),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,26,자동,차단,응급실
2026-09-22 14:58:56,서울특별시,A1100007,연세대학교의과대학세브란스병원,응급,Y000,응급실,(소아신경외과) f/u 환자가 아닌 신환의 협진 및 전원 수용 불가 (도보 내원 포함),20260919000000,20260925235900,서울특별시 서대문구 연세로 50-1 (신촌동),A1100007,27,자동,차단,응급실
