collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-22 14:58:56,서울특별시,A1100043,강동경희대학교병원,20260922145520,02-440-7114,Y,Y,1,2,3,1,2,3,10,0,Y,N,Y,Y,Y,Y,Y,Y,-1,Y,159,Y,3,Y,Y,7,6,N,15,3,2,3,19,17,27,30,17,1,8,2,2,3,32,9,13,4,1,1,0,0,625,3,2,Y,Y,A1100043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100014,고려대학교의과대학부속구로병원,20260922145340,02-2626-1114,Y,Y,,,1,,,1,9,2,Y,,Y,Y,Y,Y,Y,Y,-4,Y,64,Y,8,Y,Y,0,6,N1,29,3,,,20,23,35,30,24,4,2,6,6,4,98,11,35,15,10,3,,,778,,,Y,Y,A1100014,2,4,1,2,0,4,1,20,4,6,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100013,한양대학교병원,20260922145259,02-2290-8114,Y,Y,1,,1,,,4,10,0,Y,,Y,Y,Y,Y,Y,Y,12,Y,180,Y,0,Y,Y,-1,8,Y,20,3,,,22,14,0,30,16,2,1,3,2,3,69,10,23,13,6,3,,1,670,2,,Y,Y,A1100013,3,4,3,,0,1,,12,,,2,16,4,1,0,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260922145221,1577-0083,Y,Y,0,,2,,,3,6,0,Y,,Y,Y,Y,Y,Y,Y,10,Y,128,Y,,Y,Y,-2,9,Y,30,4,,,15,17,,31,25,3,4,7,6,8,84,14,20,11,8,7,,1,777,6,,Y,Y,A1100008,4,2,2,5,3,2,,16,19,,6,10,2,1,,7,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100005,이화여자대학교의과대학부속목동병원,20260922145045,02-2650-5114,Y,Y,0,,7,2,4,5,9,2,Y,,Y,Y,Y,Y,Y,Y,2,Y,46,Y,,Y,Y,12,1,Y,19,8,2,4,19,28,,32,13,9,2,4,4,4,58,10,34,9,3,5,,1,526,1,,Y,Y,A1100005,5,,0,2,0,2,,10,13,,4,10,,,0,,1,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100017,서울대학교병원,20260922145438,02-1588-5700,Y,Y,0,,1,2,2,4,15,4,Y,Y,Y,Y,Y,Y,Y,Y,-9,Y,134,Y,,Y,Y,8,18,N1,24,10,2,4,17,40,,30,53,7,4,13,13,14,160,19,46,22,9,3,1,,1365,2,,Y,Y,A1100017,6,,2,11,7,8,,10,18,,28,41,,,0,,1,2,6,0,5,1,1,0,0,0,8,2,6,3,7,22,2,10,10,6,1,1,0,0,8,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100035,서울특별시서울의료원,20260922145500,02-2276-7000,Y,Y,1,,3,2,3,7,12,3,Y,Y,Y,Y,Y,Y,Y,Y,11,Y,153,Y,1,Y,Y,1,5,Y,19,3,2,3,14,3,5,28,10,3,4,5,3,5,65,5,12,7,2,4,1,2,461,2,,Y,Y,A1100035,7,,3,,,13,,7,,,,30,,,2,,4,,,0,6,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100015,연세대학교의과대학강남세브란스병원,20260922145455,02-2019-3114,Y,Y,,,2,1,2,,,5,Y,,Y,Y,Y,Y,Y,Y,-5,Y,111,Y,10,Y,Y,2,0,N1,21,2,1,2,,28,29,,23,5,1,4,3,6,47,10,23,6,3,5,,,691,,,Y,Y,A1100015,8,,,,,,,,,,,,,,,,,4,8,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100010,삼성서울병원,20260922145230,02-3410-2114,Y,Y,,,2,1,2,,,1,Y,,Y,Y,Y,Y,Y,Y,-27,Y,233,Y,,Y,Y,3,5,N1,52,4,2,2,,59,,,46,8,6,19,16,15,117,22,43,21,11,2,,,1528,,,Y,Y,A1100010,9,,9,14,,7,,28,23,,,27,,,,,,3,12,0,12,,,,,,6,,,,16,14,,,36,,,,,,,,,,,,,,,,,,,,,,
2026-09-22 14:58:56,서울특별시,A1100028,성심의료재단강동성심병원,20260922145518,02-2224-2114,Y,Y,,,,1,3,,,0,Y,,Y,Y,Y,Y,Y,Y,4,Y,160,Y,0,Y,Y,1,5,N1,15,,1,6,,3,19,,13,2,1,4,2,5,35,3,3,8,3,1,,,566,,,Y,Y,A1100028,10,,2,,1,,,18,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
